ID,Service,Domaene,CannaWorld-Teil,Delivery-Typ,Reife,Beleg (Code)
REG-04,Target-Market-Analyse,Regulatory,Europe,AI,im Code,vendor/.../target-market-api.ts (analyzeTargetMarkets); src/lib/market-data.ts (KEY_MARKETS)
REG-05,Regulatory-Modul (DE/EU),Regulatory,Germany/Europe,Plattform,im Code,src/pages/dashboard/Regulatory.tsx
REG-06,BtM-Lizenz-Verifizierung,Regulatory,Germany,AI+Mensch,im Code,supabase/functions/germany-btm-license-verify
REG-07,BtM-Rezepte,Regulatory,Germany,Plattform,im Code,src/pages/dashboard/BtmPrescriptions.tsx
MKT-01,Marketplace Listings/Batches,Trade/Marketplace,Marketplace,Plattform,im Code,vendor/.../marketplace-api.ts (listMarketplaceBatches; getMarketplaceBatch); src/pages/dashboard/Marketplace.tsx
MKT-02,Marketplace Orders,Trade/Marketplace,Marketplace,Plattform,im Code,vendor/.../marketplace-api.ts (createMarketplaceOrder; updateMarketplaceOrder)
MKT-03,Marketplace Stats/Health,Trade/Marketplace,Marketplace,Plattform,im Code,vendor/.../marketplace-api.ts (getMarketplaceStats; checkMarketplaceHealth)
MKT-04,Marketplace-Scan,Trade/Marketplace,AICert/Marketplace,AI,im Code,vendor/.../regulatory-api.ts (triggerMarketplaceScan)
MKT-05,Sample-Requests,Trade/Marketplace,Germany,Plattform,im Code,supabase/functions/germany-sample-request(+-status); src/hooks/useSampleRequests.ts; src/pages/dashboard/SampleRequests.tsx
MKT-06,Trade Cases,Trade/Marketplace,Gateway/TH,Plattform,im Code,src/pages/dashboard/TradeCases.tsx; src/lib/logistics-sync.ts (syncTradeCaseStatusChange)
MKT-07,Supplier-Verwaltung,Trade/Marketplace,Gateway/TH,Plattform,im Code,src/hooks/use-suppliers.ts; src/pages/dashboard/Suppliers.tsx
LOG-01,Logistik-Modul,Logistics,Germany,Plattform,im Code,src/pages/dashboard/Logistics.tsx
LOG-02,Shipment-Status-Sync,Logistics,uebergreifend,Plattform,im Code,src/lib/logistics-sync.ts (syncShipmentStatusChange)
LOG-03,Customs/Zoll-Sync,Logistics,uebergreifend,Plattform,im Code,src/lib/logistics-sync.ts (syncCustomsStatusChange)
LOG-04,Warehouse/Inventory,Logistics,Germany,Plattform,im Code,src/hooks/useInventory.ts (germany-inventory); src/pages/dashboard/Warehouse.tsx
DOC-01,Document Vault,Documents/Data,Germany,Plattform,im Code,src/hooks/useDocuments.ts (germany-documents); src/pages/dashboard/Documents.tsx
DOC-02,Document AI,Documents/Data,Germany,AI,im Code,src/hooks/useDocumentAI.ts
PHA-01,Apotheken-Import (Managed/Direct),Pharmacy,Germany,Plattform,im Code,src/pages/dashboard/PharmacyImport.tsx
PHA-02,Apotheken-Wareneingang,Pharmacy,Germany,Plattform,im Code,src/pages/dashboard/PharmacyReceive.tsx
PHA-03,Apotheken-Abgabe,Pharmacy,Germany,Plattform,im Code,src/pages/dashboard/PharmacyDispense.tsx
FAC-01,Facility-Planner (Plaene/Zonen/Verbindungen),Facility,AICert,Plattform,im Code,src/hooks/use-facility-plans.ts; src/lib/facility-planner-models.ts
FAC-02,Facility-Blueprint-Templates,Facility,AICert,Plattform,im Code,src/lib/facility-blueprint-templates.ts
FAC-03,Facility-Plan Export,Facility,AICert,Plattform,im Code,src/lib/export-facility-plan.ts
FAC-04,Facility-Plan Import,Facility,AICert,Plattform,im Code,src/lib/facility-import-utils.ts
FAC-05,Facilities-Register,Facility,Germany,Plattform,im Code,src/hooks/use-facilities.ts (facilities)
EDU-01,Classroom-Sessions (geplant/live),Education,uebergreifend,Plattform,im Code,src/hooks/use-sessions.ts (ClassroomSession; SessionStatus)
EDU-02,Session-Chat,Education,uebergreifend,Plattform,im Code,src/hooks/use-session-chat.ts
EDU-03,Session-Notizen,Education,uebergreifend,Plattform,im Code,src/hooks/use-session-notes.ts
EDU-04,Classroom-AI (Transkript),Education,uebergreifend,AI,im Code,src/hooks/use-classroom-ai.ts (TranscriptSegment)
EDU-05,Live-Uebersetzung,Education,uebergreifend,AI,im Code,src/hooks/use-live-translation.ts
EDU-06,Native Speech/TTS,Education,uebergreifend,AI,im Code,src/hooks/use-native-speech.ts; src/lib/speech.ts
EDU-07,Guidance-Level (Read-Aloud/Barrierearm),Education,Germany,Plattform,im Code,src/hooks/useGuidanceLevel.ts; src/lib/guidance-level.ts
SUP-01,Support-Inbox (Konversationen),Support,Germany,Plattform,im Code,src/hooks/useSupportConversations.ts; src/pages/dashboard/SupportInbox.tsx
SUP-02,Support Inbound (Codex-Bruecke),Support,Germany,Plattform,im Code,supabase/functions/germany-support-inbound
SUP-03,Support Outbound (+Ack),Support,Germany,Plattform,im Code,supabase/functions/germany-support-outbound(+-ack)
SUP-04,Support-Reply,Support,Germany,Mensch,im Code,supabase/functions/germany-support-reply
SUP-05,Support-Zuweisung,Support,Germany,Mensch,im Code,supabase/functions/germany-support-assign; src/hooks/useStaffRoles.ts
SUP-06,Support-Triage (AI),Support,Germany,AI,im Code,supabase/functions/germany-support-triage; src/lib/triage-rules.ts
SUP-07,Eskalation,Support,Germany,Plattform,im Code,src/lib/escalation.ts
SUP-08,Staff-Rollen-Verwaltung,Support,Germany,Mensch,im Code,supabase/functions/germany-staff-role; src/lib/staff-api.ts; src/pages/dashboard/AdminConsole.tsx
PLT-01,Auth/Session,Platform,uebergreifend,Plattform,im Code,src/hooks/useAuth.tsx
PLT-02,Rollen/RBAC,Platform,uebergreifend,Plattform,im Code,src/hooks/useUserRoles.ts; src/hooks/useHasRole.ts; src/components/RoleGuard.tsx
PLT-03,Cross-Login (SSO ueber Verticals),Platform,uebergreifend,Plattform,im Code,src/lib/cross-login-api.ts; src/components/UniverseBar.tsx (cross-login)
PLT-04,Cross-Platform-Sync,Platform,uebergreifend,Plattform,im Code,src/hooks/useCrossPlatformSync.ts; vendor/.../marketplace-api.ts (complianceSync; auditSync; notifySync; regulatorySync)
PLT-05,Benachrichtigungen,Platform,Germany,Plattform,im Code,src/hooks/useNotifications.ts
PLT-06,Presence,Platform,uebergreifend,Plattform,im Code,src/hooks/usePresence.ts
PLT-07,Dashboard-Stats,Platform,Germany,Plattform,im Code,src/hooks/useDashboardStats.ts; src/pages/dashboard/Overview.tsx
PLT-08,Analytics,Platform,AICert,Plattform,im Code,src/pages/dashboard/Analytics.tsx
PLT-09,Onboarding (Rollen-Wizard),Platform,Germany,Plattform,im Code,src/hooks/useRoleOnboarding.ts; src/hooks/useOnboardingGate.ts; src/pages/dashboard/Onboarding.tsx
PLT-10,Exporter-Onboarding,Platform,Gateway/TH,Plattform,im Code,src/hooks/useExporterOnboarding.ts
PLT-11,E-Mail-Benachrichtigung,Platform,Germany,Plattform,im Code,src/lib/email-notify.ts; src/lib/notify-email.ts
PLT-12,Webhook-Events,Platform,uebergreifend,Plattform,im Code,src/lib/webhook-events.ts
BIL-01,Abo-Billing (Stripe-Integration),Billing,uebergreifend,Plattform,im Code,src/lib/billing-api.ts (Stripe-Integration verdrahtet; PLANS-Preise = Platzhalter/kein realer Tarif; createCheckout; checkSubscription)
BIL-02,Rechnungsstellung/Invoicing,Billing,uebergreifend,Plattform,im Code,src/lib/billing-api.ts (createInvoice; sendInvoice; markInvoicePaid; listInvoices)
AIHF-01,AIHF Lead-/Referral-Intake,Federation/Partner,AIHF,Mensch,Konzept,MOU CannaWorld<->AIHF 2026-05-21 Klausel 5.1/3.2 (AIHF vermittelt Kunden/Opportunities)
AIHF-02,AIHF Commission-/Revenue-Share-Abrechnung,Billing,AIHF,Plattform,Konzept,MOU 2026-05-21 Klausel 5.2 (Referral-Fee/Commission/Revenue-Share an AIHF)
AIHF-03,Co-Promotion & Business-Matching auf AIHEF-Expo,Marketing/Events,AIHF,Mensch,Konzept,MOU 2026-05-21 Klausel 2.7/3.3/4.2 (Konferenzen/Exhibitions/Business-Matching)
AIHF-04,AIHF Federation-Membership -> Marktzugang (national/intl),Federation/Partner,AIHF,Plattform,Konzept,MOU 2026-05-21 Recitals/2.1/2.3 (Plattform & Coordination-Center fuer Mitglieder)
AIHF-05,Standards-/Zertifizierungs-Kooperation,Regulatory,AIHF,Mensch,Konzept,MOU 2026-05-21 Klausel 2.6/3.5/4.4 (internationale Standards/Certification-Initiativen)
AIHF-06,Markt-/Regulatory-Intelligence-Austausch,Data/AI,AIHF,Plattform,Konzept,MOU 2026-05-21 Klausel 2.5/3.4 (Legal-Updates/Market-Intelligence/Tech)
AIHF-07,Conference-/Seminar-/Training-Kooperation,Education,AIHF,Mensch,Konzept,MOU 2026-05-21 Klausel 2.7/4.3 (Trainings/Akademische Foren/Events)
ADV-01,GACP Readiness Preparation (Modul A; 5 Milestones),Advisory,Gateway/TH,Mensch,geliefert/unbezahlt,Drive Invoice CW-INV-2026-001 (kilokings/Josh M1+M2) + GreenChrono Rate-Card (Modul A 220k)
ADV-02,Farm-/Facility-Site-Inspektion,Advisory,Gateway/TH,Mensch,geliefert/unbezahlt,Drive Invoice CW-INV-2026-001 Pos.1 (Site Visit Pattaya 6h)
ADV-03,GACP Gap-Assessment-Report (DTAM + EU-GACP),Advisory,Gateway/TH,Mensch,geliefert/unbezahlt,Drive Invoice CW-INV-2026-001 Pos.3 (8h Report)
ADV-04,GACP Facility-Layout / Blueprint-Digitalisierung,Facility,Gateway/TH,Mensch,geliefert/unbezahlt,Drive Invoice CW-INV-2026-001 Pos.5 (Hand-Layout -> GACP-konform)
ADV-05,Facility-Upgrade Monitoring & Advisory (remote/WhatsApp),Advisory,Gateway/TH,Mensch,geliefert/unbezahlt,Drive Invoice CW-INV-2026-001 Pos.6
ADV-06,SOP-/Hygiene-Mapping & On-Site-Verifizierung,Quality/GxP,Gateway/TH,Mensch,geliefert/unbezahlt,Drive Invoice CW-INV-2026-001 Pos.7
ADV-07,Projekt-Koordination / Ongoing Consulting (Calls; DTAM-Termin),Advisory,Gateway/TH,Mensch,geliefert/unbezahlt,Drive Invoice CW-INV-2026-001 Pos.8
ADV-08,Supplier Onboarding & Initial Qualification (Modul F),Trade/Marketplace,Gateway/TH,Mensch,angeboten,Drive GreenChrono Rate-Card (Modul F 100k one-off)
ADV-09,Semiannual Supplier Compliance Audit (Modul E),Trust/Audit,Gateway/TH,Mensch,angeboten,Drive GreenChrono Rate-Card (Modul E 120-150k/Audit)
ADV-10,Verified Supplier Retainer,Trade/Marketplace,Gateway/TH,Mensch,angeboten,Drive GreenChrono Rate-Card (75k/Mon)
ADV-11,Compliance Management Retainer,Quality/GxP,Gateway/TH,Mensch,angeboten,Drive GreenChrono Rate-Card (45k/Mon)
ADV-12,Export & Buyer Desk Retainer,Trade/Marketplace,Gateway/TH,Mensch,angeboten,Drive GreenChrono Rate-Card (120k/Mon)
ADV-13,Buyer Onboarding,Trade/Marketplace,Gateway/TH,Mensch,angeboten,Drive GreenChrono Rate-Card (25-75k)
ADV-14,Buyer Due Diligence Review,Trade/Marketplace,Gateway/TH,Mensch,angeboten,Drive GreenChrono Rate-Card (35-120k)
ADV-15,Restricted Data Room Access (pro Buyer),Platform,Gateway/TH,Plattform,angeboten,Drive GreenChrono Rate-Card (15-50k/Buyer/Mon)
ADV-16,Buyer Q&A Coordination (stundenweise),Trade/Marketplace,Gateway/TH,Mensch,angeboten,Drive GreenChrono Rate-Card (2.5-5k/h)
ADV-17,Export Readiness (Light/Standard),Trade/Marketplace,Gateway/TH,Mensch,angeboten,Drive GreenChrono Rate-Card (60-180k)
ADV-18,Batch Review (Light/Standard),Quality/GxP,Gateway/TH,Mensch,angeboten,Drive GreenChrono Rate-Card (25-90k/Batch)
ADV-19,COA Sample Planning,Quality/GxP,Gateway/TH,Mensch,angeboten,Drive GreenChrono Rate-Card (15-25k/Sample)
ADV-20,COA Completeness Review,Quality/GxP,Gateway/TH,Mensch,angeboten,Drive GreenChrono Rate-Card (15-45k)
ADV-21,Buyer Coordination Fee (fix oder 2-5%),Billing,Gateway/TH,Mensch,angeboten,Drive GreenChrono Rate-Card + Framework v2 Modul 5
ADV-22,Licence Verification Pack,Regulatory,Gateway/TH,Mensch,angeboten,Drive GreenChrono Rate-Card (in Modul A enthalten)
ADV-23,QP Support & Export-Gate Control (Chargenfreigabe),Quality/GxP,GMP-AICert,Mensch,Konzept,Drive QP-Support-Service-Modell-Exportkontrolle
ADV-24,EU-GMP Roadmap Support,Regulatory,Europe,Mensch,angeboten,Drive Framework v2 + Salus Rev-H (EU-GMP Roadmap Side-Letter)
ADV-25,Triangular Transaction Structuring (Supplier/EU-Buyer/Toller),Trade/Marketplace,Europe,Mensch,Konzept,Drive Salus Rev-H §3 (Triangular Supply Template)
ADV-26,Off-Take & Brokerage (Volume-Corridor),Trade/Marketplace,Europe,Mensch,Konzept,Drive Framework v2 Modul 5 + Salus Rev-H §7 (Off-Take & Brokerage Master)
ADV-27,Farmer Education Stage-Talk (Post-Harvest; Live-Interpreter),Education,Gateway/TH,Mensch,live,Drive PostHarvest_FarmerSpeech_EN (Speaker Kevin + DyDy)
